"sites","value","cp"
"Tractor",0.9979,"2009-2011"
"MullerB",0.9552,"2008-2009"
"Hrdy",0.99,"2007-2008"
"Fong",0.9997,"2010-2011"
"H16",0.9985,"2008-2009"
"Sperandio",0.9846,"2009-2011"
"Barger",0.9997,"2008-2009"
"Hrdy",0.9998,"2008-2009"
"Barger",0.9892,"2008-2009"
"Sperandio",0.9959,"2009-2011"
"MullerB",1,"2011-2012"
"BC2",0.9998,"2009-2011"
"Barger",1,"2009-2011"
