"sites","value","cp"
"H16",0.9806,"2006-2007"
"Hrdy",0.9988,NA
"Tractor",0.9497,"2009-2011"
"Fong",1,"2012-2013"
"Barger",0.9996,"2006-2007"
"BC2",0.9999,NA
"MullerB",1,"2009-2011"
"Hrdy",0.9998,"2009-2011"
"Butler",0.9671,"2008-2009"
"MullerB",0.9999,"2008-2009"
"Turkovich",0.9764,"2008-2009"
"Sperandio",0.9661,"2007-2008"
"Hrdy",0.9893,"2007-2008"
"Barger",1,"2012-2013"
"Barger",0.9999,"2006-2007"
