"sites","value","cp"
"Fong",0.9998,"2010-2011"
"Sperandio",0.9851,"2009-2011"
"Tractor",0.9981,"2009-2011"
"Sperandio",0.9973,"2009-2011"
"Barger",0.9836,"2007-2008"
"Barger",0.9997,"2008-2009"
"Barger",0.9893,"2008-2009"
"Barger",1,"2009-2011"
"H16",0.9988,"2008-2009"
"Hrdy",0.9902,"2007-2008"
"MullerB",0.9555,"2008-2009"
"Hrdy",0.9998,"2008-2009"
"Hrdy",0.9997,"2009-2011"
"MullerB",1,"2011-2012"
"BC2",0.9903,"2008-2009"
