"sites","value","cp"
"MullerB",0.9546,"2008-2009"
"Tractor",0.9978,"2009-2011"
"Hrdy",0.9888,"2007-2008"
"Fong",0.9994,"2010-2011"
"H16",0.9995,"2008-2009"
"Sperandio",0.984,"2009-2011"
"Barger",1,"2008-2009"
"Hrdy",1,"2008-2009"
"BC2",0.9671,"2009-2011"
"Sperandio",0.996,"2009-2011"
"Barger",0.9902,"2008-2009"
"MullerB",1,"2011-2012"
"Barger",1,"2009-2011"
