"sites","value","cp"
"Tractor",0.9971,"2009-2011"
"MullerB",0.9575,"2008-2009"
"Hrdy",0.9902,"2007-2008"
"Fong",0.9999,"2010-2011"
"Sperandio",0.9855,"2009-2011"
"H16",0.9988,"2008-2009"
"Barger",1,"2008-2009"
"Hrdy",1,"2008-2009"
"BC2",0.9647,"2009-2011"
"Sperandio",0.9965,"2009-2011"
"Barger",0.988,"2008-2009"
"MullerB",1,"2011-2012"
"Barger",1,"2009-2011"
