"sites","value","cp"
"Tractor",0.9982,"2009-2011"
"MullerB",0.9589,"2008-2009"
"Hrdy",0.9869,"2007-2008"
"Fong",0.9996,"2010-2011"
"H16",0.9986,"2008-2009"
"Barger",0.9999,"2008-2009"
"Hrdy",0.9999,"2008-2009"
"Sperandio",0.9855,"2009-2011"
"Barger",0.9889,"2008-2009"
"MullerB",1,"2011-2012"
"Sperandio",0.9974,"2009-2011"
"BC2",0.9993,"2009-2011"
"Barger",1,"2009-2011"
"USS",0.9919,"2008-2009"
