"","x"
"Achillea millefolium",3
"Ambrosia sp.",1
"Anthemis cotula",3
"Asclepias fascicularis",3
"Aster chilensis",3
"Atriplex lentiformis",3
"Baccharis salicifolia",3
"Brassica sp.",28
"Calendula officinalis",6
"Capsella bursa-pastoris",2
"Carduus pycnocephalus",10
"Ceanothus sp.",2
"Centaurea cyanus",3
"Centaurea solstitialis",12
"Convolvulus arvensis",25
"Coriandrum sativum",4
"Eriogonum fasciculatum",2
"Eschscholzia californica",17
"Euphorbia peplus",2
"Foeniculum vulgare",7
"Frangula californica",1
"Fremontodendron californica",2
"Grindelia camporum",8
"Grindelia hirsutula",6
"Helianthus annuus",2
"Kickxia elatine",2
"Lactuca serriola",4
"Lepidium latifolium",17
"Lotus corniculatus",7
"Lotus purshianus",4
"Lupinus sp.",2
"Marrubium vulgare",12
"Medicago polymorpha",2
"Melilotus alba",2
"Melilotus officinalis",1
"Phacelia californica",14
"Picris echioides",16
"Polygonum arenastrum",3
"Polygonum lapathifolium",4
"Portulaca oleracea",5
"Raphanus raphanistrum",8
"Rhamnus californica",2
"Rosa californica",1
"Silybum marianum",7
"Sonchus sp.",5
"Symphyotrichum chilense",1
"Tribulus terrestris",3
"Trifolium pratense",7
"Trifolium repens",1
"Vicia villosa",1
